ge-source	units	biological-material	ens-id	expression	tissue-name	tissue-descriptor
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.301944	adipose subcutaneous	adipose;subcutaneous
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.46993599999999996	adipose visceral (omentum)	adipose;visceral (omentum)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.158882	adrenal gland	adrenal gland
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.644777	artery aorta	artery;aorta
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.726931	artery coronary	artery;coronary
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.535076	artery tibial	artery;tibial
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.22417399999999998	brain amygdala	brain;amygdala
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.262975	brain anterior cingulate cortex (ba24)	brain;anterior cingulate cortex (ba24)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	1.9586299999999999	brain caudate (basal ganglia)	brain;caudate (basal ganglia)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.60935	brain cerebellar hemisphere	brain;cerebellar hemisphere
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.6645260000000001	brain cerebellum	brain;cerebellum
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.364192	brain cortex	brain;cortex
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.276804	brain frontal cortex (ba9)	brain;frontal cortex (ba9)
GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_median_tpm	TPM	RNA	ENSG00000120937	0.25402600000000003	brain hippocampus	brain;hippocampus
